Buck_ID	English	Middle English	Old English	Old High German	Middle High German	German	Dutch	Yiddish	Old Norse	Swedish	Danish	Latin	Spanish	Portuguese	French	Italian	Ancient Greek	Modern Greek	Welsh	Old Irish	Irish	Old Church Slavonic	Russian	Sanskrit
10-220	raise|lift	heven|liften|reisen|reren	hēan|hebban|rǣran|ūpātēon|ūpgān	heven|ūfheven|ir-rihten|ūf-rihten|hōhen|hohen|ir-geilen|burren|ir-burren|hēren|rechen	heben	heben|aufheben	opheffen|optillen	hejbn	hefja|lypta|reisa	lyfta|höja	løfte|hæve	tollere|levāre	levantar	levantar|içar	lever|élever	alzare	airō|a'eirō	si'kono|i'psono|ana'trefo	codi	conucbaim	tóg	vŭzęti|vŭzdvignąti|vŭznesti	podnjat	tul-|utthā-
10-230	fall	fallen|droppen	feallan|drēosan|gecringan|hrēosan	fallan|ana-fallan|bi-fallan|sturzen|nidar-stīgan|blesten|rīsan|touwen	vallen	fallen	vallen	faln	falla	falla	falde	cadere	caer	cair	tomber	cadere	piptō	pefto	cwympo|syrthio	do-tuit	titim	pasti|padati	past ́|padat ́|upast	pad-|pat-
10-240	drip	droppen	dropian	triofan|gi-triufan	tropfen	tropfen	druppelen	kapen	dropi	droppa	dryppe	stillāre	gotear|escurrir	gotejar|escorrer	s'égoutter	sgocciolare	stazō	stazo	diferu|dafnu|dafnio	banna|brōen	braon|sileán	kaplja	kapat	syand-
10-250	throw	throuen	weorpan|torfian	werfan|tuon|legen	werfen	werfen	werpen	varfn	verpa|kasta	kasta	kaste	iacere	echar|tirar	atirar|arremessar|lançar	jeter	buttare	hrīptō|'ballō|'hiēmi	pe'tao|'rixno	taflu|taflyd|lluchio	focerdaim|srēdim|dolēicim	caith|teilg	mesti|vrěšti	brosit ́|kinut	kṣip-|as-
10-252	catch ball	cacchen	fōn|gelæccan	fāhan|bi-fāhan|ir-faran|screnken	vāhen	fangen	vangen	xapn		fånga|ta fast	gribe	capere|praehendere	coger	apanhar|agarrar	attraper	acchiappare	har'pazō	piano|silam'vano	dal		ceap|breith|greim|gabháil		xvatat ́|xvatit ́|nojmat	
10-260	shake	shaken|resen	sceacan|bifian|cwacian|floterian|hrisian|wagian	scutilōn|scutten|weggen|ruoren|stōzōn|int-rihten|worfozen|irren	schüteln	schütteln	schudden	šoklen|trejslen	hrista|skaka	skaka	ryste	quatere|quassāre	sacudir	agitar	secouer|agiter	scuotere	seiō|ti'nassō|'pallō|sa'leuō	ti'nazo|tra'dazo|anaki'no	siglo|ysgwyd	crothim	croith	tręsti	trjasti	dhū-
10-320	flow	flouen|rennen	flōwan|iernan|rinnan|tōglīdan	fliozan|faran|springan|loufan|rinnan|diezen	vliezen|rinnen	fließen|rinnen	vloeien	gisn zix|flisn	renna|fljōta	flyta|rinna	flyde|rinde	fluere	fluir|correr	fluir	couler	scorrere	hreō	ki'lao|'reo	llifo|rhedeg	rethim	rith|sní|sileadh	tešti|pluti	teč	sru-|sṛ-|kṣar-
10-330	sink	sinken|senchen	sincan|gedūfan|gesīgan|sencan|dȳfan	sīgan|sinkan|senken|fallan|sturzen	sinken|senken	sinken|senken	zinken|laten zinken	zinken|'untergejn	søkkva	sjunka|sänka	synke|sænke	mergere	hundir	afundar	couler|sombrer	affondare	dūō|kata'dūō|bu'tʰizomai	vi'θizome|vu'liazo	suddo|soddi	bāidim	téigh faoi|báigh|cuir go tóin	pogręznąti|pogrąžati|topiti|tonąti	topit ́|tonut	majj-
10-340	float	fleten|floten|flotien	flēotan|swimman	swebên|fliuzan	sweben|vliezen	treiben|schwimmen	drijven	švimen	fljōta	flyta	flyde	fluitāre	flotar	flutuar	flotter	galleggiare	pleō|epi'pleō	epi'pleo	nofio|arnofio	snāim	bheith ar snámh|snámh	pluti|plavati	plávat	plu-
10-350	swim	swimmen	swimman|rōwan	swimman|swebēn	swimmen	schwimmen	zwemmen	švimen	svimma|synda	simma	svømme	nāre|natāre	nadar	nadar	nager	nuotare	nēkʰō|'neō	koli'bao	nofio	snāim	snámh	pluti|plavati	plyt ́|plavat	plu-
10-351	dive	diven	dūfan	tūhhan|dunkōn	tūchen	tauchen	duiken	untertunken zix|'untertukn zix		dyka	dykke	dēmergere	zambullirse	mergulhar	plonger	tuffarsi	kolum'baō	vu'tao|'kano vu'tia	plymio		tum		nyrjat	majj-|ni-majj-
10-352	splash	plash-e			blesten	spritzen|planschen|platschen	spatten	špricn|plʸušken		stänka|slaska|skvätta|plaska|plumsa|skvalpa	sprøjte	aspergere	salpicar	chapinhar	éclabousser	schizzare	hrainō|hran'tizō	pitsi'lizo|pe'tao ne'ra	ysgeintio|tasgu|sblasio		steall|scaird aníos		pleskat	jalam itastato vi-kṣip-
10-360	sail	seilen	siglan|līθan|rōwan	ferren	schiffen|sigelen|vern	segeln	zeilen|varen	forn mit a šif|zeglen	sigla	segla	sejle	nāvigāre	navegar	navegar	naviguer	navigare|salpare	pleō	pleo	hwylio|morio|mordwyo	immrāim	seol	jachati|pluti|plavati	plyt ́|plavat	plu-
10-370	fly	flien	flēogan	fliogan|faran|sciozan	vliegen	fliegen	vliegen	flijen	fljūga	flyga	flyve	volāre	volar	voar	voler	volare	petomai	pe'tao	ehedeg|hedfan|fflio	foluur|etelaigim	eitil	poletěti	letet ́|letat	pat-
10-380	blow	blouen	blāwan|wāwan	blāsan|wāen|singan|blāen	blāsen|wæjen	blasen|wehen	blazen|waaien	blozn	blāsa	blåsa	blæse	flāre	soplar	soprar	souffler	soffiare	pneō|pʰū'saō|'aēmi	fi'sao	chwythu	sētim	séid	duchati|vějati	dut ́|vejat	vā-|dham-
10-410	creep|crawl	crepen|craulen	crēopan|snīcan|smūgan	kriohhan|kriuhhan|slīhhan|asōn	kriechen|slīchen	kriechen|schleichen	kruipen	krixn	skrīða|krjūpa	krypa|kräla	krybe|kravle	serpere|rēpere	gatear	rastejar|arrastar-se	ramper	strisciare	herpō	sernome	ymlusgo|cropian		snámh|téaltaigh	plŭziti|smykati sę	polzti|polzat	sṛp-
10-412	kneel	knelen	cnēowian	kniuwen	kniewen	knieen	knielen	knijen		knä-böja|falla på knä	knæle	genu flectere	arrodillarse	ajoelhar	s'agenouiller	inginocchiarsi	gonupe'teō	ɣona'tizo	penlinio				stojat ́ na kolenjax	
10-413	crouch	crouchen			hūchen	hocken	hurken	ajnbejgn zix		huka sig ner	sidde på hug	conquiniscere	agacharse|ponerse en cuclillas	agachar-se	s'accroupir	accovacciarsi	hupo'ptēssō|o'klazō	kaθome okla'ðon	cyrcydu|cwrcwd|cwmanu|swatio		crom|cúb|téigh ar do chromada		presmykat ́ sja	
10-420	slide|slip	sliden|slippen	slīdan|glīdan|slūpan	glītan|slupfen	glīten|slüpfen|slīten	gleiten|schlüpfen	glijden|slippen	gličn zix	skreppa|skriðna	glida|slippa|halka	glide	lābī	resbalar	escorregar|resvalar	glisser	scivolare	oli'stʰanō	ɣli'strao	llithro		sleamhnaigh|sciorr		skol ́zit	sṛp-|vi-sṛp-
10-430	jump|leap	lepen|springen	hlēapan	springan	springen	springen	springen	špringen	støkkva|hlaupa	hoppa	hoppe|springe	salīre	saltar|brincar	saltar	sauter	saltare	hallomai|pē'daō	pi'ðao	neidio|llamu	lingim	léim|ling	skočiti	prygat ́|prygnut	skand-|pru-
10-431	kick	kiken	spurnan	tretan|trettōn|stōzan	treten	mit dem Fuß stoßen	schoppen	briken|drigen|kopen		sparka	sparke	calcitrāre	patear	dar um pontapé|chutar	donner un coup de pied	dare un calcio	la'ktizō	klo'tsao	cicio		cic|speach		udarit ́ nogoj	pādena taḍ-
10-440	dance	dauncen	hlēapan|tumbian	salzōn	tanzen	tanzen	dansen	tancn	hoppa|dansa	dansa	danse	saltāre	bailar	dançar	danser	ballare	or'kʰeomai|kʰo'reuō	xo'revo	dawnsio		rinnce|damhsa	plęsati	tancovat ́|pljasat	nṛt-
10-450	walk	gon|walken	fēθan|stæppan|treppan	gangan|gān|faran|scrītan|loufan|sinnan|tuon|gi-wītan|pfadōn	gān|wandeln	gehen	lopen	gejn	ganga	gå	gå	ambulāre|gradī	caminar|andar	andar|caminhar	marcher	camminare	ba'dizō|'bainō	perpa'tao	cerdded|rhodio	cingim|tiagu	siúl	iti|choditi	idti|xodit	kram-|gam-
10-451	limp	halten	healtian	hinkan	hinken	hinken	kreupel lopen	hinken		halta|linka	hinke|halte	claudicāre	lisiar	coxear	boiter	zoppicare	skazō|kʰō'leuō|kʰō'lainō	ku'tseno	hercio|hercian|honcian		bacadaíl|bacadradh|siúl go bacach		xpamat	lan̄g-
10-460	run	rennen	iernan|rinnan|θrǣgan	gān|faran|loufan|rinnan	loufen|springen|rennen	laufen|rennen	rennen	lojfn	renna|hlaupa	springa|ränna|löpa	løbe	currere	correr	correr	courir	correre	trekʰō|'tʰeō	trexo	rhedeg	rethim	rith	tešti	bežat ́|begat	dhāv-|dru-|drā-
10-470	go	gon|gongen|faren	gangan|gān|faran|wadan	gān|gangan|faran|loufan|sinnan|tuon|gi-wītan|pfadōn	gān|varn|līden	gehen|fahren	gaan	gejn|forn	ganga|fara|līða	gå|fara|resa	gå|fare	īre|cēdere	ir	ir	aller	andare	eimi|'bainō	pi'ɣeno|'pao	mynd|â|aeth|êl	tiagu|lod|-rega|dul	téigh	iti|choditi	idti|xodit	i-|yā-|gam-|gā-
10-471	go up	mounten	ūpgān|ūp stīgan	ūf-gān|gangan|ūf-gangan|stīgan|ūfstīgan|ir-stīgan	ūfgān	hinaufgehen|aufsteigen	stijgen	arufgejn|arufforn		stå up|gå up	gå op	ascendere	subir	subir	monter	salire	ana'bainō|'aneimi|a'nerkʰomai	ane'veno	mynd i fyny|esgyn		téigh suas		idti|xodit ́ na goru|podnjat ́ sja	ud-i-|ūrdhvaṃ gam-
10-472	climb	climben	climban|stīgan	klimban|stīgan|gangan	stīgen	erklimmen|besteigen|klettern|steigen	klimmen	krixn		klättra|kliva|klänga	klatre	scandere	trepar	trepar	grimper	arrampicarsi	anarri'kʰaomai	skarfa'lono	dringo		árdaigh		lezt ́|lazit	ā-ruh-|adhy-ā-ruh-
10-473	go down	descenden|senden	ādūne stīgan|nīθer gān	nidar-gān|nidar-gangan|nidar-queman|nidar-stīgan|ir-stīgan|aba-stīgan|ir-beizen|nidar-faran|hara-faran	undergān	hinabgehen|hinuntergehen|herabgehen	dalen	aropgejn|aropforn		gå ner	gå ned	dēscendere	bajar|descender	descer|baixar	descendre	scendere	kata'bainō|'kateimi|ka'terkʰomai	kate'veno	mynd i lawr|disgyn		téigh síos		sojti|sxodit	ava-ruh-|adho gam-
10-474	go out	gon	ūt gān|faran ūt|forθcuman	ūz-faran|ūz-gān|ūzgangan|ūz-ir-gangan	ūzgān	ausgehen	uitgaan	arojsgejn|arojsforn		gå ut	gå ud	exīre	salir	sair	sortir	uscire	ekseimi|e'kserkʰomai|ek'bainō	vɣeno	mynd allan		téigh amach		vyjti|vyxodit	niṣ-kram-|nir-gam-
10-480	come	comen	cuman	queman|az-queman|bi-queman|gān|zuo-gān|gangan|zuo-gangan|sinnan|herasinnan|zuo-wart sīn|werdan|faran|sīn|wesan	komen	kommen	komen	kumen	koma	komma	komme	venīre	venir	vir	venir	venire	erkʰomai	erxome	dyfod|daw|daeth|del	doiccim|ticim	tig|tag	priti|gręsti	pridti|prixodit	ā-gam-|ā-i-
10-481	come back	comen ayen	āgen|eft cuman|āwendan|hweorfan	kēren|widarkēren|widare-queman|widarsinnan|ir-wintan|widar-gangan|in-gaganen|ir-wegōn|werban|widar-werban|werben	widerkomen	zurückkommen	terugkomen	cu'rikkumen|umkern zix		komma till-baka	komme tilbage	revenīre	volver|regresar	voltar|regressar	revenir	tornare	epa'nerkʰomai|e'paneimi|no'steō	epi'strefo|ɣi'rizo 'piso	dod yn ôl|dychwelyd		tag ar ais|fill|pill		vernut ́sja	prati-ā-gam-
10-490	go away|depart	gon awei|departen	wītan|faran|fram gān|lēoran	ab-faran|ir-faran|ūz-faran|widar-faran|dana-gangan|rūmen|dana-sceidan|ir-wīzan	abegān	weggehen|fortgehen	weggaan|vertrekken	avekgejn|avekforn	ganga af|ganga brott	gå bort|resa bort	gå bort	ab-īre|discēdere	irse|marcharse|partir	partir|ir-se embora	s'en aller|partir	andarsene|partire	a'perkʰomai|anakʰō'reō|apokʰō'reō	fevɣo|anaxo'ro	ymadael|mynd i ffwrdd	immthigim	imigh	otiti|iziti	ujti|uxodit	apa-gam-
10-491	disappear	disaperen	ācwincan	swīnan|swintan|zi-gān|gi-brestan|int-fallan	verswinden	verschwinden	verdwijnen	farš'vundn vern|nelem vern		för-svinna	forsvinde	ēvānescere	desaparecer	desaparecer	disparaître	sparire	apʰa'nizomai|eksapʰa'nizomai	eksafa'nizome	diflannu|mynd o'r golwg		imigh|téigh as radharc		isčeznut	apa-gam-|naš-
10-510	flee	flen	flēon|flēogan	fliohan|ir-fliohan	vliehen	fliehen	vluchten|vlieden	ant'lojfn	flȳja	fly	flygte|fly	fugere	huir	escapar|fugir	s'enfuir	fuggire	pheugō	apo'ðro|'trepome se fi'ɣi	ffoi	techim	teith	běžati	bežat	palāy-|dru-
10-520	follow	folwen	folgian|sēcan	folgēn|nāh-gangan|heften|klīban|queman	volgen	folgen	volgen	noxgejn|noxforn	fylgja	följa	følge	sequī	seguir	seguir	suivre	seguire	hepomai|akolū'tʰeō	akolu'θo	dilyn|canlyn	sechur	lean	vŭ slědŭ iti|po-slědovati	sledit ́|sledovat	anu-gam-|sac-
10-530	pursue	purseuen|chacen	ēhtan|folgian	folgēn	æchten|vervolgen|jagen	verfolgen|nachjagen	vervolgen|najagen	noxgejn|noxlojfn	elta	förfölja	forfølge	sequī	perseguir	perseguir	poursuivre	perseguire	di'ōkō	parakolu'θo	erlid|canlyn|dilyn	ingrennim|dosennim	dul sa tóir ar|dul ar thóir	izgŭnati|goniti	presledovat ́|gnat	anu-dhāv-|anu-sṛ-
10-550	reach|arrive	ariven|rechen	rǣcan|tōcuman	queman|ir-reihhen|zuo-gi-reihhen|gi-langōn	anekomen|gelangen	erreichen|ankommen|gelangen	bereiken|aankomen	dergejn|der'forn|'onkumen	koma at|nā	komma till|an-lända till|komma|an-lända|hinna|nå	ankomme|nå	advenīre|pervenīre	llegar|alcanzar	chegar	atteindre|arriver	raggiungere|arrivare	hi'kneomai|apʰi'kneomai|'pʰtʰanō	ftano	dod i|cyrraedd	roiccim|rosaigim	sroich	priti|prispěti	pridti|pribyt	gam-|ā-gam-|ā-sad-|āp-|pra-āp-
10-560	approach	aprochen	nēalǣcan|genēahhian|gegrētan|gelīhtan	nāhen|nahen|nahēn|nālīhhōn|queman|zuo-queman|ana-gān|zuo-gān|zū-tretan	nāhen	nahen|sich nähern	naderen	cugejn|'cukumen	ganga nœr|nākvœma	närma sig	nærme sig	adpropinquāre|accēdere	acercarse|aproximarse	aproximar	approcher	avvicinarsi	plēsi'azō|pe'lazō|eŋ'gizō	plisi'azo	dynesu|nesu|agosáu|nesáu	ascnaim|tascnaim	druid le|tarraing ar	približiti sę	približat ́sja|podojti|podxodit ́	adhi-gam-|abhi-gam-|ā-gam-|abhi-ā-gam-|ā-yā-
10-570	enter	entren	incuman|ingān|infaran|innian	queman|in-gān|in-gangan|in-faran|tuon	īngān	hineingehen|eintreten	binnen gaan|-komen|-treden	arajngejn|arajnforn	gagga inn	in-träda|gå in	indtræde	intrāre|introīre|ingredī	entrar	entrar	entrer	entrare	ei'serkʰomai	beno	mynd|dod i mewn	inodtiagu	téigh isteach	vŭniti	voit ́i vstupit	viš-|pra-viš-
10-610	carry	beren|carien	beran|ferian|wegan	beran|tragan|ana-tragan|fir-tragan|leiten|fuoren|fuorōn	tragen	tragen	dragen	trogn	bera	bära|föra|köra	bære	ferre tulī lātus|portāre|gerre|vehere	llevar|cargar	levar	porter	portare	pʰerō|'agō	meta'fero	cludo|cario|dwyn|porthi	biru|immchuirim	iompair|giúlán	nesti|nositi	nesti|nosit	bhṛ-|vah-|ud-vah-
10-612	carry-in-hand	carien		beran|tragan|ana-tragan|fir-tragan|leiten	in der hant tragen	tragen	in de hand dragen	trogn		bära	bære i hånden	manū portāre	llevar en la mano	levar na mão	porter	portare	ba'stazō|'pʰerō	meta'fero	cario|dal				nesti v ruke	bhṛ-|vah-
10-613	carry-on-shoulder	carien			auf dem rücken tragen	schultern|tragen	over de schouder dragen	trogn		bära	bære på skulderen	umerō portāre	llevar a la espalda|en el hombro	levar no ombro	porter	portare	nōtopʰo'reō	meta'fero|meta'fero	cario|dal ar ei ysgwydd				nesti na pleče	skandhena vah-
10-614	carry-on-head	carien			ūf dem houbet tragen	tragen	op het hoofd dragen	trogn		bära	bære på hovedet	capite portāre	llevar sobre la cabeza	levar na cabeça	porter	portare		meta'fero	cario|dal ar ei ben				nesti na golove	širasā vah-
10-615	carry-underarm	carien			unter dem arm tragen	tragen|klemmen	onder de arm dragen	trogn		bära	bære under armen	sub ālā portāre	llevar bajo el brazo	levar debaixo do braço	porter	portare		meta'fero	cario|dal dan ei fraich				nesti pod rukoj	
10-620	bring	bringen|fecchen	brengan|fetian|gefeccan	bringan|bi-bringan|durah-bringan|fram-bringan	bringen|holn	bringen|holen	brengen|halen	brengen	fœra|koma	bringa|ta med sig|hämta	bringe	ferre|adferre	traer	trazer	apporter|amener	portare	pʰerō	pao|'ferno	dod â|dwyn|cyrchu	biru|dobiur|toucc-	beir|do-bheir	prinesti	prinesti	ā-nī-|hṛ-|ā-hṛ-|bhṛ-
10-630	send	senden	sendan		schicken|senden	schicken|senden	sturen	šikn		sända|skicka	sende	mittere	enviar|mandar	enviar|mandar	envoyer	mandare|spedire	pempō	stelno	anfon		cuir	sŭlati	poslat	pra-iṣ-
10-640	lead	leden	lǣdan|tēon		leiten|vüeren	führen|leiten	voeren|leiden	firn	leiða	leda|föra	lede|føre	dūcere	guiar|conducir	conduzir|guiar	mener|conduire	condurre	agō|hē'geomai	oði'ɣo	arwain|tywys	fedim	giollaigh|treoraigh|stiúir	vesti	vesti|vodit	nī-
10-650	drive	driven	drīfan|wrecan		trīben	treiben	rijden	trajbn|firn|šo'firn	reka|keyra	driva|köra	drive	agere|pellere	conducir	dirigir	conduire	guidare	e'launō|hodē'geō	oði'ɣo	gyrru	ad-aig|imm-aig	tiomáin	gŭnati|goniti	gnat ́|gonit	aj-|nud-
10-660	ride	riden	rīdan		rīten	reiten|fahren	rijden	rajtn|forn	rīða|aka	rida|åka	ride	vehī|equitāre	montar	montar	chevaucher	cavalcare	o'kʰeomai|e'launō|hip'peuō	epi'veno|kavali'kevo	marchogaeth|reidio	rīadaim	marcaíocht	jachati|voziti sę	jexat ́|jezdit	vah-
10-670	push|shove	shouven|thristen|pushen|putten	scūfan|drīfan|θyddan		schieben	stoßen|schieben	duwen	štupn|štojsn	skȳfa	knuffa|knuffa på|skjuta|skjuta på|stöta|stöta till	skubbe|støde	trūdere|impellere|pulsāre	empujar	empurrar	pousser	spingere	ō'tʰeō	sproxno	gwthio|hyrddiaf|hyrddu		brúigh|sáigh		tolkat ́|pixat	tud-
10-710	road	wei|strete|gate	weg|stræt		wec|strāze	Weg|Straße	weg	veg	vegr|braut|gata	väg	vej	via	carretera	estrada|caminho	route	strada	ho'dos|'keleutʰos	ðromos|o'ðos	ffordd	slige|sēt|rōt|conar|bōthar	bóthar|bealach|ród	pątĭ|cěsta	doroga|put	path-|mārga-|adhvan-
10-720	path	path|sti-e	stīg|pæθ		pfat|stīc	Pfad|Steig	pad	šteg|steške	stīgr	stig	sti	sēmita|callis	camino|senda	caminho|vereda	sentier|chemin	sentiero	patos|atra'pos|'tribos	mono'pati|'ðromos	llwybr	cassān|conar	cosán	stĭza|stĭdza	tropinka|tropa|dorožka	path-|mārga-
10-740	bridge	briǧǧe	brycg		brucke|stec	Brücke	brug	brik	brū	bro|brygga	bro	pōns	puente	ponte	pont	ponte	gepʰūrā	ɣefira	pont	drochet	droichead	mostŭ	most	setu-|piṇḍala-
10-750	carriage|wagon|cart	carre|cart|wain	wægn|cræt		wagen|karre	Wagen|Karren	wagen|kar	karete|bojd|vogn|fur	reið|vagn|karir	vagn|kärra	vogn	vehiculum|raeda	carro|carretón	carruagem|carroça	wagon|charrette	carrozza|carro	hamaksa|a'pēnē|'okʰos	va'ɣoni|karo	cerbyd|wagen|men|ben|cert	fēn|carpat|carr	carráiste|carbad|cairt|carr	kola|kolesa|vozŭ	povozka|telega	yāna-|vāhana-|ratha-|šakaṭa-|anas-
10-760	wheel	whel-e	hwēol		rat	Rad	wiel	rod	hvel|hjōl|hvēl	hjul	hjul	rota	rueda	roda	roue	ruota	tro'kʰos|'kuklos	roða|tro'xos	olwyn|rhod	droch|roth	roth	kolo	koleso	cakra-
10-770	axle	ax-e|axel-tre|ax-tre	eax		ahse	Achse	as	aks	oxull|oxultrē	axel	aksel	axis	eje	eixo	essieu	asse	aksōn	aksonas	echel	fertas	acastóir|fearsaid	osĭ	os	akṣa-
10-780	yoke	yoke	geoc		joch	Joch	juk	jox	ok	ok	åg	iugum	yugo	jugo|canga	joug	giogo	zu'gon|zu'gos	zi'ɣos	iau	cuing	cuing	igo|jarĭmŭ	jarmo	yuga-
10-810	ship	ship|vessel	scip|flota|scegθ		schif|schef	Schiff	schip	šif	skip|nōr|fley	skepp|fartyg	skib	nāvis|nāvigium	buque|barco	navio	navire|bateau	nave	naus|'ploion	skafos|'plio|ka'ravi	llong	nau|long|lestar	long|bárc	korabljĭ|ladĭji	korabl ́|sudno	nau-
10-830	boat	bot	bāt|naca		nache|nāwe	Boot|Kahn	boot	šifl|lotke	bāir|nokkvi	båt|fartyg	båd	linter|cymba|scapha	bote	bote|barco	bateau	barca	lembos|'skapʰē|'kumbē	plio|ka'ravi	bad|cwch	curach|bāt	bád	korabljĭ	lodka	nau-|naukā-|plava-|pota-
10-831	canoe					Kanu	kanoe	ka'nu		kanot	kano		canoa	canoa	canoe|pirogue	canoa		ka'no|pi'roɣa	canŵ		currach|naomhóg		čelnok|kanoe	
10-832	outrigger					Ausleger	balansenboot			utriggare	udlægger		batanga	jangada	balancier	bilanciere	statʰmē	ekre'mes	sadiwr		bacán amuigh		utlegar	
10-840	raft	raft			vlōz	Floß	vlot	plit|tratve	floti	flotte	flåde	ratis	balsa	balsa	radeau	zattera	skʰe'diā	sxe'ðia	rafft|cludair	raith	slaod|rafta		plot|parom	uḍupa-|taraṇa-
10-850	oar	or-e	ār|rōθer		ruoder|ruodel|rieme	Ruder	riem	vesle	ār|rœði	åra	åre	rēmus|tōnsa	remo	remo	rame	remo	kōpē|ere'tmon	ku'pi	rhwyf	rāme	rámha	veslo	veslo	aritra-|kṣepaṇi|nau-daṇḍa-
10-851	paddle					Paddel	peddel	ruder|'lopete		paddel	pagaj		remo corto	remo	pagaie	pagaia		ku'pi	rhwyf|padl|rhodl				grebok	kṣepaṇi|nau-daṇḍa-|naukā-daṇḍa-
10-852	row	rouen	rōwan		ruodern|ruodeln	Rudern	roeien	rudern		ro	ro	rēmigāre	remar	remar	ramer	remare	e'ressō|kōpēla'teō	tra'vao ku'pi|kopila'to	rhwyfo		rámhaigh		gresti	
10-860	rudder	ster-e|rother	stēor		stiurruoder|ruoder|stiur|rieme	Ruder|Steuerruder	roer	kerme	stȳri|rœðri	roder	styr|ror	gubernāculum	timón	leme	gouvernail	timone	pē'dalion	ti'moni|pi'ðalio	llyw	lue	stiúir	krŭma|krŭmilo	rul	karṇa-|aritra-|keni-pāta-
10-870	mast	mast	mæst		mast	Mast	mast	mastbojm	sigla|siglutrē	mast	mast	mālus	mástil	mastro	mât	albero	hi'stos	ka'tarti	hwylbren	seolchrand	crann	jadro	mačta	kūpa-|kūpaka-
10-880	sail	seil-e	segl		segel|sigel	Segel	zeil	zegl	segl	segel	sejl	vēlum	vela	vela	voile	vela	hi'stion	pa'ni	hwyl	sēol	seol	jadrilo	parus	vāta-vasana-|vāyu-vasana-
10-890	anchor	anker	ancor		anker	Anker	anker	anker	akkeri	ankare	anker	ancora	ancla	âncora	ancre	ancora	aŋkūrā	agira	angor	ingor	ancaire	kotŭka|ankura	jakor	
10-910	harbor|port	haven|port|herberwe	hæfen|port|hyθ		port|habene	Hafen	haven	port|havn	hofn	hamn	havn	portus	puerto	pôrto	port|mouillage	porto	li'mēn	li'mani	porthladd|harbwr|porth	cuan	port|cuan|caladh	pristanište	port|gavan	naukāšaya-|naukāšraya-
10-920	land	londen	lendan		lenden	landen	landen|aan land gaan	aroplozn zix|landn		landa|föra i land|sätta i land|hala in	lande	exponere|appellere	desembarcar	desembarcar	débarquer	sbarcare|approdare	apo'bainō|ek'bainō	apovi'vazo|apovi'vazome	glanio				pričalit	ud-tṝ-
11-110	have	haven	habban		hān	haben	hebben	hobn	hafa	ha|hava	have	habēre	tener	ter	avoir	avere	ekʰō	exo	bod â|bod gan		tá ... ag ...	iměti	imet	as-|bhū-|vid-
11-120	own|possess	ouen|ounen	āgan|āgnian		besitzen	besitzen	bezitten	farmogn	eiga	äga|besitta	eje|besidde	possidēre|tenēre	poseer|tener	possuir	posséder	possedere	kektēmai	exo|ka'texo	meddu|perchen	techtaim|selbaim	sealbhaigh	pritęžati|sŭtęžati	vladet ́|obladat ́|imet	kṣi-|īš-
11-130	take	taken|nimen	fōn|niman|tacan|θicgan		nemen	nehmen	nemen	nemen	nema|taka|θiggja	ta|taga	tage	capere|sūmere	tomar|coger	tomar	prendre	prendere|pigliare	lam'banō|hai'reō	perno	cymryd	gaibim|air-fo-emim	tóg|gabh	vŭzęti|bĭrati	brat ́|vzjat	grabh-|rabh-|labh-
