appear	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr	ظُهُور‎	ẓuhūr
be-momentarily	past (perfect) indicativeالْمَاضِي				m				كُنْتُ‎	kuntu			كُنْتَ‎	kunta			كَانَ	kāna							كُنْتُمَا‎	kuntumā			كَانَا‎	kānā							كُنَّا‎	kunnā			كُنْتُمْ‎	kuntum			كَانُوا‎	kānū						
be-momentarily	past (perfect) indicativeالْمَاضِي				f				كُنْتُ‎	kuntu			كُنْتِ‎	kunti			كَانَتْ‎	kānat							كُنْتُمَا‎	kuntumā			كَانَتَا‎	kānatā							كُنَّا‎	kunnā			كُنْتُنَّ‎	kuntunna			كُنَّ‎	kunna						
be-momentarily	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				m				أَكُونُ‎	ʔakūnu			تَكُونُ‎	takūnu			يَكُونُ‎	yakūnu							تَكُونَانِ‎	takūnāni			يَكُونَانِ‎	yakūnāni							نَكُونُ‎	nakūnu			تَكُونُونَ‎	takūnūna			يَكُونُونَ‎	yakūnūna						
be-momentarily	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع				f				أَكُونُ‎	ʔakūnu			تَكُونِينَ‎	takūnīna			تَكُونُ‎	takūnu							تَكُونَانِ‎	takūnāni			تَكُونَانِ‎	takūnāni							نَكُونُ‎	nakūnu			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-momentarily	subjunctiveالْمُضَارِع الْمَنْصُوب				m				أَكُونَ‎	ʔakūna			تَكُونَ‎	takūna			يَكُونَ‎	yakūna							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُونَ‎	nakūna			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-momentarily	subjunctiveالْمُضَارِع الْمَنْصُوب				f				أَكُونَ‎	ʔakūna			تَكُونِي‎	takūnī			تَكُونَ‎	takūna							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُونَ‎	nakūna			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-momentarily	jussiveالْمُضَارِع الْمَجْزُوم				m				أَكُنْ‎	ʔakun			تَكُنْ‎	takun			يَكُنْ‎	yakun							تَكُونَا‎	takūnā			يَكُونَا‎	yakūnā							نَكُنْ‎	nakun			تَكُونُوا‎	takūnū			يَكُونُوا‎	yakūnū						
be-momentarily	jussiveالْمُضَارِع الْمَجْزُوم				f				أَكُنْ‎	ʔakun			تَكُونِي‎	takūnī			تَكُنْ‎	takun							تَكُونَا‎	takūnā			تَكُونَا‎	takūnā							نَكُنْ‎	nakun			تَكُنَّ‎	takunna			يَكُنَّ‎	yakunna						
be-momentarily	imperativeالْأَمْر				m								كُنْ‎	kun											كُونَا‎	kūnā															كُونُوا‎	kūnū										
be-momentarily	imperativeالْأَمْر				f								كُونِي‎	kūnī											كُونَا‎	kūnā															كُنَّ‎	kunna										
change	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur	تَغَيُّر	taḡayyur
change	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir	مُتَغَيِّر‎	mutaḡayyir
change	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar	مُتَغَيَّر‎	mutaḡayyar
change	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
change					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
change					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
change	past (perfect) indicativeالْمَاضِي		m		تَغَيَّرْتُ‎	taḡayyartu	تَغَيَّرْتَ‎	taḡayyarta	تَغَيَّرَ	taḡayyara			تَغَيَّرْتُمَا‎	taḡayyartumā	تَغَيَّرَا‎	taḡayyarā			تَغَيَّرْنَا‎	taḡayyarnā	تَغَيَّرْتُمْ‎	taḡayyartum	تَغَيَّرُوا‎	taḡayyarū		
change	past (perfect) indicativeالْمَاضِي		f		تَغَيَّرْتُ‎	taḡayyartu	تَغَيَّرْتِ‎	taḡayyarti	تَغَيَّرَتْ‎	taḡayyarat			تَغَيَّرْتُمَا‎	taḡayyartumā	تَغَيَّرَتَا‎	taḡayyaratā			تَغَيَّرْنَا‎	taḡayyarnā	تَغَيَّرْتُنَّ‎	taḡayyartunna	تَغَيَّرْنَ‎	taḡayyarna		
change	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَتَغَيَّرُ‎	ʔataḡayyaru	تَتَغَيَّرُ‎	tataḡayyaru	يَتَغَيَّرُ‎	yataḡayyaru			تَتَغَيَّرَانِ‎	tataḡayyarāni	يَتَغَيَّرَانِ‎	yataḡayyarāni			نَتَغَيَّرُ‎	nataḡayyaru	تَتَغَيَّرُونَ‎	tataḡayyarūna	يَتَغَيَّرُونَ‎	yataḡayyarūna		
change	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَتَغَيَّرُ‎	ʔataḡayyaru	تَتَغَيَّرِينَ‎	tataḡayyarīna	تَتَغَيَّرُ‎	tataḡayyaru			تَتَغَيَّرَانِ‎	tataḡayyarāni	تَتَغَيَّرَانِ‎	tataḡayyarāni			نَتَغَيَّرُ‎	nataḡayyaru	تَتَغَيَّرْنَ‎	tataḡayyarna	يَتَغَيَّرْنَ‎	yataḡayyarna		
change	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَتَغَيَّرَ‎	ʔataḡayyara	تَتَغَيَّرَ‎	tataḡayyara	يَتَغَيَّرَ‎	yataḡayyara			تَتَغَيَّرَا‎	tataḡayyarā	يَتَغَيَّرَا‎	yataḡayyarā			نَتَغَيَّرَ‎	nataḡayyara	تَتَغَيَّرُوا‎	tataḡayyarū	يَتَغَيَّرُوا‎	yataḡayyarū		
change	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَتَغَيَّرَ‎	ʔataḡayyara	تَتَغَيَّرِي‎	tataḡayyarī	تَتَغَيَّرَ‎	tataḡayyara			تَتَغَيَّرَا‎	tataḡayyarā	تَتَغَيَّرَا‎	tataḡayyarā			نَتَغَيَّرَ‎	nataḡayyara	تَتَغَيَّرْنَ‎	tataḡayyarna	يَتَغَيَّرْنَ‎	yataḡayyarna		
change	jussiveالْمُضَارِع الْمَجْزُوم		m		أَتَغَيَّرْ‎	ʔataḡayyar	تَتَغَيَّرْ‎	tataḡayyar	يَتَغَيَّرْ‎	yataḡayyar			تَتَغَيَّرَا‎	tataḡayyarā	يَتَغَيَّرَا‎	yataḡayyarā			نَتَغَيَّرْ‎	nataḡayyar	تَتَغَيَّرُوا‎	tataḡayyarū	يَتَغَيَّرُوا‎	yataḡayyarū		
change	jussiveالْمُضَارِع الْمَجْزُوم		f		أَتَغَيَّرْ‎	ʔataḡayyar	تَتَغَيَّرِي‎	tataḡayyarī	تَتَغَيَّرْ‎	tataḡayyar			تَتَغَيَّرَا‎	tataḡayyarā	تَتَغَيَّرَا‎	tataḡayyarā			نَتَغَيَّرْ‎	nataḡayyar	تَتَغَيَّرْنَ‎	tataḡayyarna	يَتَغَيَّرْنَ‎	yataḡayyarna		
change	imperativeالْأَمْر		m				تَغَيَّرْ	taḡayyar					تَغَيَّرَا‎	taḡayyarā							تَغَيَّرُوا‎	taḡayyarū				
change	imperativeالْأَمْر		f				تَغَيَّرِي‎	taḡayyarī					تَغَيَّرَا‎	taḡayyarā							تَغَيَّرْنَ‎	taḡayyarna				
change	passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول		passive voiceالْفِعْل الْمَجْهُول			
change					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
change					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
change	past (perfect) indicativeالْمَاضِي		m		—		—		تُغُيِّرَ	tuḡuyyira			—		—				—		—		—			
change	past (perfect) indicativeالْمَاضِي		f		—		—		—				—		—				—		—		—			
change	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		—		—		يُتَغَيَّرُ‎	yutaḡayyaru			—		—				—		—		—			
change	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		—		—		—				—		—				—		—		—			
change	subjunctiveالْمُضَارِع الْمَنْصُوب		m		—		—		يُتَغَيَّرَ‎	yutaḡayyara			—		—				—		—		—			
change	subjunctiveالْمُضَارِع الْمَنْصُوب		f		—		—		—				—		—				—		—		—			
change	jussiveالْمُضَارِع الْمَجْزُوم		m		—		—		يُتَغَيَّرْ‎	yutaḡayyar			—		—				—		—		—			
change	jussiveالْمُضَارِع الْمَجْزُوم		f		—		—		—				—		—				—		—		—			
climb	verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		verbal nounالْمَصْدَر		تَسَلُّق	tasalluq	تَسَلُّق	tasalluq	تَسَلُّق	tasalluq	تَسَلُّق	tasalluq	تَسَلُّق	tasalluq	تَسَلُّق	tasalluq	تَسَلُّق	tasalluq
climb	active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		active participleاِسْم الْفَاعِل		مُتَسَلِّق‎	mutasalliq	مُتَسَلِّق‎	mutasalliq	مُتَسَلِّق‎	mutasalliq	مُتَسَلِّق‎	mutasalliq	مُتَسَلِّق‎	mutasalliq	مُتَسَلِّق‎	mutasalliq	مُتَسَلِّق‎	mutasalliq
climb	passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		passive participleاِسْم الْمَفْعُول		مُتَسَلَّق‎	mutasallaq	مُتَسَلَّق‎	mutasallaq	مُتَسَلَّق‎	mutasallaq	مُتَسَلَّق‎	mutasallaq	مُتَسَلَّق‎	mutasallaq	مُتَسَلَّق‎	mutasallaq	مُتَسَلَّق‎	mutasallaq
climb	active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم		active voiceالْفِعْل الْمَعْلُوم			
climb					singularالْمُفْرَد		singularالْمُفْرَد		singularالْمُفْرَد				dualالْمُثَنَّى		dualالْمُثَنَّى				pluralالْجَمْع		pluralالْجَمْع		pluralالْجَمْع			
climb					1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب				2nd personالْمُخَاطَب		3rd personالْغَائِب				1st personالْمُتَكَلِّم		2nd personالْمُخَاطَب		3rd personالْغَائِب			
climb	past (perfect) indicativeالْمَاضِي		m		تَسَلَّقْتُ‎	tasallaqtu	تَسَلَّقْتَ‎	tasallaqta	تَسَلَّقَ	tasallaqa			تَسَلَّقْتُمَا‎	tasallaqtumā	تَسَلَّقَا‎	tasallaqā			تَسَلَّقْنَا‎	tasallaqnā	تَسَلَّقْتُمْ‎	tasallaqtum	تَسَلَّقُوا‎	tasallaqū		
climb	past (perfect) indicativeالْمَاضِي		f		تَسَلَّقْتُ‎	tasallaqtu	تَسَلَّقْتِ‎	tasallaqti	تَسَلَّقَتْ‎	tasallaqat			تَسَلَّقْتُمَا‎	tasallaqtumā	تَسَلَّقَتَا‎	tasallaqatā			تَسَلَّقْنَا‎	tasallaqnā	تَسَلَّقْتُنَّ‎	tasallaqtunna	تَسَلَّقْنَ‎	tasallaqna		
climb	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		m		أَتَسَلَّقُ‎	ʔatasallaqu	تَتَسَلَّقُ‎	tatasallaqu	يَتَسَلَّقُ‎	yatasallaqu			تَتَسَلَّقَانِ‎	tatasallaqāni	يَتَسَلَّقَانِ‎	yatasallaqāni			نَتَسَلَّقُ‎	natasallaqu	تَتَسَلَّقُونَ‎	tatasallaqūna	يَتَسَلَّقُونَ‎	yatasallaqūna		
climb	non-past (imperfect) indicativeالْمُضَارِع الْمَرْفُوع		f		أَتَسَلَّقُ‎	ʔatasallaqu	تَتَسَلَّقِينَ‎	tatasallaqīna	تَتَسَلَّقُ‎	tatasallaqu			تَتَسَلَّقَانِ‎	tatasallaqāni	تَتَسَلَّقَانِ‎	tatasallaqāni			نَتَسَلَّقُ‎	natasallaqu	تَتَسَلَّقْنَ‎	tatasallaqna	يَتَسَلَّقْنَ‎	yatasallaqna		
climb	subjunctiveالْمُضَارِع الْمَنْصُوب		m		أَتَسَلَّقَ‎	ʔatasallaqa	تَتَسَلَّقَ‎	tatasallaqa	يَتَسَلَّقَ‎	yatasallaqa			تَتَسَلَّقَا‎	tatasallaqā	يَتَسَلَّقَا‎	yatasallaqā			نَتَسَلَّقَ‎	natasallaqa	تَتَسَلَّقُوا‎	tatasallaqū	يَتَسَلَّقُوا‎	yatasallaqū		
climb	subjunctiveالْمُضَارِع الْمَنْصُوب		f		أَتَسَلَّقَ‎	ʔatasallaqa	تَتَسَلَّقِي‎	tatasallaqī	تَتَسَلَّقَ‎	tatasallaqa			تَتَسَلَّقَا‎	tatasallaqā	تَتَسَلَّقَا‎	tatasallaqā			نَتَسَلَّقَ‎	natasallaqa	تَتَسَلَّقْنَ‎	tatasallaqna	يَتَسَلَّقْنَ‎	yatasallaqna		
climb	jussiveالْمُضَارِع الْمَجْزُوم		m		أَتَسَلَّقْ‎	ʔatasallaq	تَتَسَلَّقْ‎	tatasallaq	يَتَسَلَّقْ‎	yatasallaq			تَتَسَلَّقَا‎	tatasallaqā	يَتَسَلَّقَا‎	yatasallaqā			نَتَسَلَّقْ‎	natasallaq	تَتَسَلَّقُوا‎	tatasallaqū	يَتَسَلَّقُوا‎	yatasallaqū		
climb	jussiveالْمُضَارِع الْمَجْزُوم		f		أَتَسَلَّقْ‎	ʔatasallaq	تَتَسَلَّقِي‎	tatasallaqī	تَتَسَلَّقْ‎	tatasallaq			تَتَسَلَّقَا‎	tatasallaqā	تَتَسَلَّقَا‎	tatasallaqā			نَتَسَلَّقْ‎	natasallaq	تَتَسَلَّقْنَ‎	tatasallaqna	يَتَسَلَّقْنَ‎	yatasallaqna		
climb	imperativeالْأَمْر		m				تَسَلَّقْ	tasallaq					تَسَلَّقَا‎	tasallaqā							تَسَلَّقُوا‎	tasallaqū				
climb	imperativeالْأَمْر		f				تَسَلَّقِي‎	tasallaqī					تَسَلَّقَا‎	tasallaqā							تَسَلَّقْنَ‎	tasallaqna				
