walk	present		passive	indicative	πᾰτέομαι	πᾰτέῃ,πᾰτέει	πᾰτέεται	πᾰτέεσθον	πᾰτέεσθον	πᾰτεόμεθᾰ	πᾰτέεσθε	πᾰτέονται	#	uncontracted	
walk	present		passive	subjunctive	πᾰτέωμαι	πᾰτέῃ	πᾰτέηται	πᾰτέησθον	πᾰτέησθον	πᾰτεώμεθᾰ	πᾰτέησθε	πᾰτέωνται	#	uncontracted	
walk	present		passive	optative	πᾰτεοίμην	πᾰτέοιο	πᾰτέοιτο	πᾰτέοισθον	πᾰτεοίσθην	πᾰτεοίμεθᾰ	πᾰτέοισθε	πᾰτέοιντο	#	uncontracted	
walk	present		passive	imperative	 	πᾰτέου	πᾰτεέσθω	πᾰτέεσθον	πᾰτεέσθων	 	πᾰτέεσθε	πᾰτεέσθων	#	uncontracted	
walk	present		active	indicative	πᾰτῶ	πᾰτεῖς	πᾰτεῖ	πᾰτεῖτον	πᾰτεῖτον	πᾰτοῦμεν	πᾰτεῖτε	πᾰτοῦσῐ(ν)	#	contracted	
walk	present		active	subjunctive	πᾰτῶ	πᾰτῇς	πᾰτῇ	πᾰτῆτον	πᾰτῆτον	πᾰτῶμεν	πᾰτῆτε	πᾰτῶσῐ(ν)	#	contracted	
walk	present		active	optative	πᾰτοίην,πᾰτοῖμῐ	πᾰτοίης,πᾰτοῖς	πᾰτοίη,πᾰτοῖ	πᾰτοῖτον,πᾰτοίητον	πᾰτοίτην,πᾰτοιήτην	πᾰτοῖμεν,πᾰτοίημεν	πᾰτοῖτε,πᾰτοίητε	πᾰτοῖεν,πᾰτοίησᾰν	#	contracted	
walk	present		active	imperative	 	πᾰ́τει	πᾰτείτω	πᾰτεῖτον	πᾰτείτων	 	πᾰτεῖτε	πᾰτούντων	#	contracted	
walk	present		middle/passive	indicative	πᾰτοῦμαι	πᾰτεῖ,πᾰτῇ	πᾰτεῖται	πᾰτεῖσθον	πᾰτεῖσθον	πᾰτούμεθᾰ	πᾰτεῖσθε	πᾰτοῦνται	#	contracted	
walk	present		middle/passive	subjunctive	πᾰτῶμαι	πᾰτῇ	πᾰτῆται	πᾰτῆσθον	πᾰτῆσθον	πᾰτώμεθᾰ	πᾰτῆσθε	πᾰτῶνται	#	contracted	
walk	present		middle/passive	optative	πᾰτοίμην	πᾰτοῖο	πᾰτοῖτο	πᾰτοῖσθον	πᾰτοίσθην	πᾰτοίμεθᾰ	πᾰτοῖσθε	πᾰτοῖντο	#	contracted	
walk	present		middle/passive	imperative	 	πᾰτοῦ	πᾰτείσθω	πᾰτεῖσθον	πᾰτείσθων	 	πᾰτεῖσθε	πᾰτείσθων	#	contracted	
walk	past	imperfective	active	indicative	ἐπᾰ́τεον	ἐπᾰ́τεες	ἐπᾰ́τεε(ν)	ἐπᾰτέετον	ἐπᾰτεέτην	ἐπᾰτέομεν	ἐπᾰτέετε	ἐπᾰ́τεον	#	uncontracted	
walk	past	imperfective	middle/passive	indicative	ἐπᾰτεόμην	ἐπᾰτέου	ἐπᾰτέετο	ἐπᾰτέεσθον	ἐπᾰτεέσθην	ἐπᾰτεόμεθᾰ	ἐπᾰτέεσθε	ἐπᾰτέοντο	#	uncontracted	
walk	past	imperfective	active	indicative	ἐπᾰ́τουν	ἐπᾰ́τεις	ἐπᾰ́τει	ἐπᾰτεῖτον	ἐπᾰτείτην	ἐπᾰτοῦμεν	ἐπᾰτεῖτε	ἐπᾰ́τουν	#	contracted	
walk	past	imperfective	middle/passive	indicative	ἐπᾰτούμην	ἐπᾰτοῦ	ἐπᾰτεῖτο	ἐπᾰτεῖσθον	ἐπᾰτείσθην	ἐπᾰτούμεθᾰ	ἐπᾰτεῖσθε	ἐπᾰτοῦντο	#	contracted	
walk	future		active	indicative	πᾰτήσω	πᾰτήσεις	πᾰτήσει	πᾰτήσετον	πᾰτήσετον	πᾰτήσομεν	πᾰτήσετε	πᾰτήσουσῐ(ν)	#		
walk	future		active	optative	πᾰτήσοιμῐ	πᾰτήσοις	πᾰτήσοι	πᾰτήσοιτον	πᾰτησοίτην	πᾰτήσοιμεν	πᾰτήσοιτε	πᾰτήσοιεν	#		
walk	future		middle	indicative	πᾰτήσομαι	πᾰτήσῃ,πᾰτήσει	πᾰτήσεται	πᾰτήσεσθον	πᾰτήσεσθον	πᾰτησόμεθᾰ	πᾰτήσεσθε	πᾰτήσονται	#		
walk	future		middle	optative	πᾰτησοίμην	πᾰτήσοιο	πᾰτήσοιτο	πᾰτήσοισθον	πᾰτησοίσθην	πᾰτησοίμεθᾰ	πᾰτήσοισθε	πᾰτήσοιντο	#		
walk	future		passive	indicative	πᾰτηθήσομαι	πᾰτηθήσῃ	πᾰτηθήσεται	πᾰτηθήσεσθον	πᾰτηθήσεσθον	πᾰτηθησόμεθᾰ	πᾰτηθήσεσθε	πᾰτηθήσονται	#		
walk	future		passive	optative	πᾰτηθησοίμην	πᾰτηθήσοιο	πᾰτηθήσοιτο	πᾰτηθήσοισθον	πᾰτηθησοίσθην	πᾰτηθησοίμεθᾰ	πᾰτηθήσοισθε	πᾰτηθήσοιντο	#		
walk	past	simple	active	indicative	ἐπᾰ́τησᾰ	ἐπᾰ́τησᾰς	ἐπᾰ́τησε(ν)	ἐπᾰτήσᾰτον	ἐπᾰτησᾰ́την	ἐπᾰτήσᾰμεν	ἐπᾰτήσᾰτε	ἐπᾰ́τησᾰν	#		
walk	past	simple	active	subjunctive	πᾰτήσω	πᾰτήσῃς	πᾰτήσῃ	πᾰτήσητον	πᾰτήσητον	πᾰτήσωμεν	πᾰτήσητε	πᾰτήσωσῐ(ν)	#		
walk	past	simple	active	optative	πᾰτήσαιμῐ	πᾰτήσειᾰς,πᾰτήσαις	πᾰτήσειε(ν),πᾰτήσαι	πᾰτήσαιτον	πᾰτησαίτην	πᾰτήσαιμεν	πᾰτήσαιτε	πᾰτήσειᾰν,πᾰτήσαιεν	#		
walk	past	simple	active	imperative	 	πᾰ́τησον	πᾰτησᾰ́τω	πᾰτήσᾰτον	πᾰτησᾰ́των	 	πᾰτήσᾰτε	πᾰτησᾰ́ντων	#		
walk	past	simple	middle	indicative	ἐπᾰτησᾰ́μην	ἐπᾰτήσω	ἐπᾰτήσᾰτο	ἐπᾰτήσᾰσθον	ἐπᾰτησᾰ́σθην	ἐπᾰτησᾰ́μεθᾰ	ἐπᾰτήσᾰσθε	ἐπᾰτήσᾰντο	#		
walk	past	simple	middle	subjunctive	πᾰτήσωμαι	πᾰτήσῃ	πᾰτήσηται	πᾰτήσησθον	πᾰτήσησθον	πᾰτησώμεθᾰ	πᾰτήσησθε	πᾰτήσωνται	#		
walk	past	simple	middle	optative	πᾰτησαίμην	πᾰτήσαιο	πᾰτήσαιτο	πᾰτήσαισθον	πᾰτησαίσθην	πᾰτησαίμεθᾰ	πᾰτήσαισθε	πᾰτήσαιντο	#		
walk	past	simple	middle	imperative	 	πᾰ́τησαι	πᾰτησᾰ́σθω	πᾰτήσᾰσθον	πᾰτησᾰ́σθων	 	πᾰτήσᾰσθε	πᾰτησᾰ́σθων	#		
walk	past	simple	passive	indicative	ἐπᾰτήθην	ἐπᾰτήθης	ἐπᾰτήθη	ἐπᾰτήθητον	ἐπᾰτηθήτην	ἐπᾰτήθημεν	ἐπᾰτήθητε	ἐπᾰτήθησᾰν	#		
walk	past	simple	passive	subjunctive	πᾰτηθῶ	πᾰτηθῇς	πᾰτηθῇ	πᾰτηθῆτον	πᾰτηθῆτον	πᾰτηθῶμεν	πᾰτηθῆτε	πᾰτηθῶσῐ(ν)	#		
walk	past	simple	passive	optative	πᾰτηθείην	πᾰτηθείης	πᾰτηθείη	πᾰτηθεῖτον,πᾰτηθείητον	πᾰτηθείτην,πᾰτηθειήτην	πᾰτηθεῖμεν,πᾰτηθείημεν	πᾰτηθεῖτε,πᾰτηθείητε	πᾰτηθεῖεν,πᾰτηθείησᾰν	#		
walk	past	simple	passive	imperative	 	πᾰτήθητῐ	πᾰτηθήτω	πᾰτήθητον	πᾰτηθήτων	 	πᾰτήθητε	πᾰτηθέντων	#		
walk	present	perfective	active	indicative	πεπᾰ́τηκᾰ	πεπᾰ́τηκᾰς	πεπᾰ́τηκε(ν)	πεπᾰτήκᾰτον	πεπᾰτήκᾰτον	πεπᾰτήκᾰμεν	πεπᾰτήκᾰτε	πεπᾰτήκᾱσῐ(ν)	#		
walk	present	perfective	active	subjunctive	πεπᾰτήκω	πεπᾰτήκῃς	πεπᾰτήκῃ	πεπᾰτήκητον	πεπᾰτήκητον	πεπᾰτήκωμεν	πεπᾰτήκητε	πεπᾰτήκωσῐ(ν)	#		
walk	present	perfective	active	optative	πεπᾰτήκοιμῐ,πεπᾰτηκοίην	πεπᾰτήκοις,πεπᾰτηκοίης	πεπᾰτήκοι,πεπᾰτηκοίη	πεπᾰτήκοιτον	πεπᾰτηκοίτην	πεπᾰτήκοιμεν	πεπᾰτήκοιτε	πεπᾰτήκοιεν	#		
walk	present	perfective	active	imperative	 	πεπᾰ́τηκε	πεπᾰτηκέτω	πεπᾰτήκετον	πεπᾰτηκέτων	 	πεπᾰτήκετε	πεπᾰτηκόντων	#		
walk	present	perfective	middle	indicative	πεπᾰ́τημαι	πεπᾰ́τησαι	πεπᾰ́τηται	πεπᾰ́τησθον	πεπᾰ́τησθον	πεπᾰτήμεθᾰ	πεπᾰ́τησθε	πεπᾰ́τηνται	#		
walk	present	perfective	middle	subjunctive	πεπᾰτημένος ὦ	πεπᾰτημένος ᾖς	πεπᾰτημένος ᾖ	πεπᾰτημένω ἦτον	πεπᾰτημένω ἦτον	πεπᾰτημένοι ὦμεν	πεπᾰτημένοι ἦτε	πεπᾰτημένοι ὦσῐ(ν)	#		
walk	present	perfective	middle	optative	πεπᾰτημένος εἴην	πεπᾰτημένος εἴης	πεπᾰτημένος εἴη	πεπᾰτημένω εἴητον/εἶτον	πεπᾰτημένω εἰήτην/εἴτην	πεπᾰτημένοι εἴημεν/εἶμεν	πεπᾰτημένοι εἴητε/εἶτε	πεπᾰτημένοι εἴησᾰν/εἶεν	#		
walk	present	perfective	middle	imperative	 	πεπᾰ́τησο	πεπᾰτήσθω	πεπᾰ́τησθον	πεπᾰτήσθων	 	πεπᾰ́τησθε	πεπᾰτήσθων	#		
walk	present	perfective	passive	indicative	πεπᾰ́τημαι	πεπᾰ́τησαι	πεπᾰ́τηται	πεπᾰ́τησθον	πεπᾰ́τησθον	πεπᾰτήμεθᾰ	πεπᾰ́τησθε	πεπᾰ́τηνται	#		
walk	present	perfective	passive	subjunctive	πεπᾰτημένος ὦ	πεπᾰτημένος ᾖς	πεπᾰτημένος ᾖ	πεπᾰτημένω ἦτον	πεπᾰτημένω ἦτον	πεπᾰτημένοι ὦμεν	πεπᾰτημένοι ἦτε	πεπᾰτημένοι ὦσῐ(ν)	#		
walk	present	perfective	passive	optative	πεπᾰτημένος εἴην	πεπᾰτημένος εἴης	πεπᾰτημένος εἴη	πεπᾰτημένω εἴητον/εἶτον	πεπᾰτημένω εἰήτην/εἴτην	πεπᾰτημένοι εἴημεν/εἶμεν	πεπᾰτημένοι εἴητε/εἶτε	πεπᾰτημένοι εἴησᾰν/εἶεν	#		
walk	present	perfective	passive	imperative	 	πεπᾰ́τησο	πεπᾰτήσθω	πεπᾰ́τησθον	πεπᾰτήσθων	 	πεπᾰ́τησθε	πεπᾰτήσθων	#		
walk	past	perfective	active	indicative	ἐπεπᾰτήκειν,ἐπεπᾰτήκη	ἐπεπᾰτήκεις,ἐπεπᾰτήκης	ἐπεπᾰτήκει(ν)	ἐπεπᾰτήκετον	ἐπεπᾰτηκέτην	ἐπεπᾰτήκεμεν	ἐπεπᾰτήκετε	ἐπεπᾰτήκεσᾰν	#		
walk	past	perfective	middle	indicative	ἐπεπᾰτήμην	ἐπεπᾰ́τησο	ἐπεπᾰ́τητο	ἐπεπᾰ́τησθον	ἐπεπᾰτήσθην	ἐπεπᾰτήμεθᾰ	ἐπεπᾰ́τησθε	ἐπεπᾰ́τηντο	#		
walk	past	perfective	passive	indicative	ἐπεπᾰτήμην	ἐπεπᾰ́τησο	ἐπεπᾰ́τητο	ἐπεπᾰ́τησθον	ἐπεπᾰτήσθην	ἐπεπᾰτήμεθᾰ	ἐπεπᾰ́τησθε	ἐπεπᾰ́τηντο	#		
warm	present		active	indicative	θᾰ́λπω	θᾰ́λπεις	θᾰ́λπει	θᾰ́λπετον	θᾰ́λπετον	θᾰ́λπομεν	θᾰ́λπετε	θᾰ́λπουσῐ(ν)	#		
warm	present		active	subjunctive	θᾰ́λπω	θᾰ́λπῃς	θᾰ́λπῃ	θᾰ́λπητον	θᾰ́λπητον	θᾰ́λπωμεν	θᾰ́λπητε	θᾰ́λπωσῐ(ν)	#		
warm	present		active	optative	θᾰ́λποιμῐ	θᾰ́λποις	θᾰ́λποι	θᾰ́λποιτον	θᾰλποίτην	θᾰ́λποιμεν	θᾰ́λποιτε	θᾰ́λποιεν	#		
warm	present		active	imperative	 	θᾰ́λπε	θᾰλπέτω	θᾰ́λπετον	θᾰλπέτων	 	θᾰ́λπετε	θᾰλπόντων	#		
warm	present		middle	indicative	θᾰ́λπομαι	θᾰ́λπῃ,θᾰ́λπει	θᾰ́λπεται	θᾰ́λπεσθον	θᾰ́λπεσθον	θᾰλπόμεθᾰ	θᾰ́λπεσθε	θᾰ́λπονται	#		
warm	present		middle	subjunctive	θᾰ́λπωμαι	θᾰ́λπῃ	θᾰ́λπηται	θᾰ́λπησθον	θᾰ́λπησθον	θᾰλπώμεθᾰ	θᾰ́λπησθε	θᾰ́λπωνται	#		
warm	present		middle	optative	θᾰλποίμην	θᾰ́λποιο	θᾰ́λποιτο	θᾰ́λποισθον	θᾰλποίσθην	θᾰλποίμεθᾰ	θᾰ́λποισθε	θᾰ́λποιντο	#		
warm	present		middle	imperative	 	θᾰ́λπου	θᾰλπέσθω	θᾰ́λπεσθον	θᾰλπέσθων	 	θᾰ́λπεσθε	θᾰλπέσθων	#		
warm	present		passive	indicative	θᾰ́λπομαι	θᾰ́λπῃ,θᾰ́λπει	θᾰ́λπεται	θᾰ́λπεσθον	θᾰ́λπεσθον	θᾰλπόμεθᾰ	θᾰ́λπεσθε	θᾰ́λπονται	#		
warm	present		passive	subjunctive	θᾰ́λπωμαι	θᾰ́λπῃ	θᾰ́λπηται	θᾰ́λπησθον	θᾰ́λπησθον	θᾰλπώμεθᾰ	θᾰ́λπησθε	θᾰ́λπωνται	#		
warm	present		passive	optative	θᾰλποίμην	θᾰ́λποιο	θᾰ́λποιτο	θᾰ́λποισθον	θᾰλποίσθην	θᾰλποίμεθᾰ	θᾰ́λποισθε	θᾰ́λποιντο	#		
warm	present		passive	imperative	 	θᾰ́λπου	θᾰλπέσθω	θᾰ́λπεσθον	θᾰλπέσθων	 	θᾰ́λπεσθε	θᾰλπέσθων	#		
warm	past	imperfective	active	indicative	ἔθᾰλπον	ἔθᾰλπες	ἔθᾰλπε(ν)	ἐθᾰ́λπετον	ἐθᾰλπέτην	ἐθᾰ́λπομεν	ἐθᾰ́λπετε	ἔθᾰλπον	#		
warm	past	imperfective	middle	indicative	ἐθᾰλπόμην	ἐθᾰ́λπου	ἐθᾰ́λπετο	ἐθᾰ́λπεσθον	ἐθᾰλπέσθην	ἐθᾰλπόμεθᾰ	ἐθᾰ́λπεσθε	ἐθᾰ́λποντο	#		
warm	past	imperfective	passive	indicative	ἐθᾰλπόμην	ἐθᾰ́λπου	ἐθᾰ́λπετο	ἐθᾰ́λπεσθον	ἐθᾰλπέσθην	ἐθᾰλπόμεθᾰ	ἐθᾰ́λπεσθε	ἐθᾰ́λποντο	#		
warm	future		active	indicative	θᾰ́λψω	θᾰ́λψεις	θᾰ́λψει	θᾰ́λψετον	θᾰ́λψετον	θᾰ́λψομεν	θᾰ́λψετε	θᾰ́λψουσῐ(ν)	#		
warm	future		active	optative	θᾰ́λψοιμῐ	θᾰ́λψοις	θᾰ́λψοι	θᾰ́λψοιτον	θᾰλψοίτην	θᾰ́λψοιμεν	θᾰ́λψοιτε	θᾰ́λψοιεν	#		
warm	future		middle	indicative	θᾰ́λψομαι	θᾰ́λψῃ,θᾰ́λψει	θᾰ́λψεται	θᾰ́λψεσθον	θᾰ́λψεσθον	θᾰλψόμεθᾰ	θᾰ́λψεσθε	θᾰ́λψονται	#		
warm	future		middle	optative	θᾰλψοίμην	θᾰ́λψοιο	θᾰ́λψοιτο	θᾰ́λψοισθον	θᾰλψοίσθην	θᾰλψοίμεθᾰ	θᾰ́λψοισθε	θᾰ́λψοιντο	#		
warm	future		passive	indicative	θᾰλφθήσομαι	θᾰλφθήσῃ	θᾰλφθήσεται	θᾰλφθήσεσθον	θᾰλφθήσεσθον	θᾰλφθησόμεθᾰ	θᾰλφθήσεσθε	θᾰλφθήσονται	#		
warm	future		passive	optative	θᾰλφθησοίμην	θᾰλφθήσοιο	θᾰλφθήσοιτο	θᾰλφθήσοισθον	θᾰλφθησοίσθην	θᾰλφθησοίμεθᾰ	θᾰλφθήσοισθε	θᾰλφθήσοιντο	#		
warm	past	simple	active	indicative	ἔθᾰλψᾰ	ἔθᾰλψᾰς	ἔθᾰλψε(ν)	ἐθᾰ́λψᾰτον	ἐθᾰλψᾰ́την	ἐθᾰ́λψᾰμεν	ἐθᾰ́λψᾰτε	ἔθᾰλψᾰν	#		
warm	past	simple	active	subjunctive	θᾰ́λψω	θᾰ́λψῃς	θᾰ́λψῃ	θᾰ́λψητον	θᾰ́λψητον	θᾰ́λψωμεν	θᾰ́λψητε	θᾰ́λψωσῐ(ν)	#		
warm	past	simple	active	optative	θᾰ́λψαιμῐ	θᾰ́λψειᾰς,θᾰ́λψαις	θᾰ́λψειε(ν),θᾰ́λψαι	θᾰ́λψαιτον	θᾰλψαίτην	θᾰ́λψαιμεν	θᾰ́λψαιτε	θᾰ́λψειᾰν,θᾰ́λψαιεν	#		
warm	past	simple	active	imperative	 	θᾰ́λψον	θᾰλψᾰ́τω	θᾰ́λψᾰτον	θᾰλψᾰ́των	 	θᾰ́λψᾰτε	θᾰλψᾰ́ντων	#		
warm	past	simple	middle	indicative	ἐθᾰλψᾰ́μην	ἐθᾰ́λψω	ἐθᾰ́λψᾰτο	ἐθᾰ́λψᾰσθον	ἐθᾰλψᾰ́σθην	ἐθᾰλψᾰ́μεθᾰ	ἐθᾰ́λψᾰσθε	ἐθᾰ́λψᾰντο	#		
warm	past	simple	middle	subjunctive	θᾰ́λψωμαι	θᾰ́λψῃ	θᾰ́λψηται	θᾰ́λψησθον	θᾰ́λψησθον	θᾰλψώμεθᾰ	θᾰ́λψησθε	θᾰ́λψωνται	#		
warm	past	simple	middle	optative	θᾰλψαίμην	θᾰ́λψαιο	θᾰ́λψαιτο	θᾰ́λψαισθον	θᾰλψαίσθην	θᾰλψαίμεθᾰ	θᾰ́λψαισθε	θᾰ́λψαιντο	#		
warm	past	simple	middle	imperative	 	θᾰ́λψαι	θᾰλψᾰ́σθω	θᾰ́λψᾰσθον	θᾰλψᾰ́σθων	 	θᾰ́λψᾰσθε	θᾰλψᾰ́σθων	#		
warm	past	simple	passive	indicative	ἐθᾰ́λφθην	ἐθᾰ́λφθης	ἐθᾰ́λφθη	ἐθᾰ́λφθητον	ἐθᾰλφθήτην	ἐθᾰ́λφθημεν	ἐθᾰ́λφθητε	ἐθᾰ́λφθησᾰν	#		
warm	past	simple	passive	subjunctive	θᾰλφθῶ	θᾰλφθῇς	θᾰλφθῇ	θᾰλφθῆτον	θᾰλφθῆτον	θᾰλφθῶμεν	θᾰλφθῆτε	θᾰλφθῶσῐ(ν)	#		
warm	past	simple	passive	optative	θᾰλφθείην	θᾰλφθείης	θᾰλφθείη	θᾰλφθεῖτον,θᾰλφθείητον	θᾰλφθείτην,θᾰλφθειήτην	θᾰλφθεῖμεν,θᾰλφθείημεν	θᾰλφθεῖτε,θᾰλφθείητε	θᾰλφθεῖεν,θᾰλφθείησᾰν	#		
warm	past	simple	passive	imperative	 	θᾰ́λφθητῐ	θᾰλφθήτω	θᾰ́λφθητον	θᾰλφθήτων	 	θᾰ́λφθητε	θᾰλφθέντων	#		
warm	present	perfective	middle	indicative	τέθαλμμαι	τέθαλψαι	τέθαλπται	τέθαλφθον	τέθαλφθον	τεθάλμμεθᾰ	τέθαλφθε	τεθάλπᾰται	#		
warm	present	perfective	middle	subjunctive	τεθαλμμένος ὦ	τεθαλμμένος ᾖς	τεθαλμμένος ᾖ	τεθαλμμένω ἦτον	τεθαλμμένω ἦτον	τεθαλμμένοι ὦμεν	τεθαλμμένοι ἦτε	τεθαλμμένοι ὦσῐ(ν)	#		
warm	present	perfective	middle	optative	τεθαλμμένος εἴην	τεθαλμμένος εἴης	τεθαλμμένος εἴη	τεθαλμμένω εἴητον/εἶτον	τεθαλμμένω εἰήτην/εἴτην	τεθαλμμένοι εἴημεν/εἶμεν	τεθαλμμένοι εἴητε/εἶτε	τεθαλμμένοι εἴησᾰν/εἶεν	#		
warm	present	perfective	middle	imperative	 	τέθαλψο	τεθάλφθω	τέθαλφθον	τεθάλφθων	 	τέθαλφθε	τεθάλφθων	#		
warm	present	perfective	passive	indicative	τέθαλμμαι	τέθαλψαι	τέθαλπται	τέθαλφθον	τέθαλφθον	τεθάλμμεθᾰ	τέθαλφθε	τεθάλπᾰται	#		
warm	present	perfective	passive	subjunctive	τεθαλμμένος ὦ	τεθαλμμένος ᾖς	τεθαλμμένος ᾖ	τεθαλμμένω ἦτον	τεθαλμμένω ἦτον	τεθαλμμένοι ὦμεν	τεθαλμμένοι ἦτε	τεθαλμμένοι ὦσῐ(ν)	#		
warm	present	perfective	passive	optative	τεθαλμμένος εἴην	τεθαλμμένος εἴης	τεθαλμμένος εἴη	τεθαλμμένω εἴητον/εἶτον	τεθαλμμένω εἰήτην/εἴτην	τεθαλμμένοι εἴημεν/εἶμεν	τεθαλμμένοι εἴητε/εἶτε	τεθαλμμένοι εἴησᾰν/εἶεν	#		
warm	present	perfective	passive	imperative	 	τέθαλψο	τεθάλφθω	τέθαλφθον	τεθάλφθων	 	τέθαλφθε	τεθάλφθων	#		
warm	past	perfective	middle	indicative	ἐτεθάλμμην	ἐτέθαλψο	ἐτέθαλπτο	ἐτέθαλφθον	ἐτεθάλφθην	ἐτεθάλμμεθᾰ	ἐτέθαλφθε	ἐτεθάλπᾰτο	#		
warm	past	perfective	passive	indicative	ἐτεθάλμμην	ἐτέθαλψο	ἐτέθαλπτο	ἐτέθαλφθον	ἐτεθάλφθην	ἐτεθάλμμεθᾰ	ἐτέθαλφθε	ἐτεθάλπᾰτο	#		
watch	present		active	indicative	σκοπέω	σκοπέεις	σκοπέει	σκοπέετον	σκοπέετον	σκοπέομεν	σκοπέετε	σκοπέουσῐ(ν)	#	uncontracted	
watch	present		active	subjunctive	σκοπέω	σκοπέῃς	σκοπέῃ	σκοπέητον	σκοπέητον	σκοπέωμεν	σκοπέητε	σκοπέωσῐ(ν)	#	uncontracted	
watch	present		active	optative	σκοπέοιμῐ	σκοπέοις	σκοπέοι	σκοπέοιτον	σκοπεοίτην	σκοπέοιμεν	σκοπέοιτε	σκοπέοιεν	#	uncontracted	
watch	present		active	imperative	 	σκόπεε	σκοπεέτω	σκοπέετον	σκοπεέτων	 	σκοπέετε	σκοπεόντων	#	uncontracted	
watch	present		middle	indicative	σκοπέομαι	σκοπέῃ,σκοπέει	σκοπέεται	σκοπέεσθον	σκοπέεσθον	σκοπεόμεθᾰ	σκοπέεσθε	σκοπέονται	#	uncontracted	
watch	present		middle	subjunctive	σκοπέωμαι	σκοπέῃ	σκοπέηται	σκοπέησθον	σκοπέησθον	σκοπεώμεθᾰ	σκοπέησθε	σκοπέωνται	#	uncontracted	
watch	present		middle	optative	σκοπεοίμην	σκοπέοιο	σκοπέοιτο	σκοπέοισθον	σκοπεοίσθην	σκοπεοίμεθᾰ	σκοπέοισθε	σκοπέοιντο	#	uncontracted	
watch	present		middle	imperative	 	σκοπέου	σκοπεέσθω	σκοπέεσθον	σκοπεέσθων	 	σκοπέεσθε	σκοπεέσθων	#	uncontracted	
watch	present		passive	indicative	σκοπέομαι	σκοπέῃ,σκοπέει	σκοπέεται	σκοπέεσθον	σκοπέεσθον	σκοπεόμεθᾰ	σκοπέεσθε	σκοπέονται	#	uncontracted	
watch	present		passive	subjunctive	σκοπέωμαι	σκοπέῃ	σκοπέηται	σκοπέησθον	σκοπέησθον	σκοπεώμεθᾰ	σκοπέησθε	σκοπέωνται	#	uncontracted	
watch	present		passive	optative	σκοπεοίμην	σκοπέοιο	σκοπέοιτο	σκοπέοισθον	σκοπεοίσθην	σκοπεοίμεθᾰ	σκοπέοισθε	σκοπέοιντο	#	uncontracted	
watch	present		passive	imperative	 	σκοπέου	σκοπεέσθω	σκοπέεσθον	σκοπεέσθων	 	σκοπέεσθε	σκοπεέσθων	#	uncontracted	
watch	present		active	indicative	σκοπῶ	σκοπεῖς	σκοπεῖ	σκοπεῖτον	σκοπεῖτον	σκοποῦμεν	σκοπεῖτε	σκοποῦσῐ(ν)	#	contracted	
watch	present		active	subjunctive	σκοπῶ	σκοπῇς	σκοπῇ	σκοπῆτον	σκοπῆτον	σκοπῶμεν	σκοπῆτε	σκοπῶσῐ(ν)	#	contracted	
watch	present		active	optative	σκοποίην,σκοποῖμῐ	σκοποίης,σκοποῖς	σκοποίη,σκοποῖ	σκοποῖτον,σκοποίητον	σκοποίτην,σκοποιήτην	σκοποῖμεν,σκοποίημεν	σκοποῖτε,σκοποίητε	σκοποῖεν,σκοποίησᾰν	#	contracted	
watch	present		active	imperative	 	σκόπει	σκοπείτω	σκοπεῖτον	σκοπείτων	 	σκοπεῖτε	σκοπούντων	#	contracted	
watch	present		middle	indicative	σκοποῦμαι	σκοπεῖ,σκοπῇ	σκοπεῖται	σκοπεῖσθον	σκοπεῖσθον	σκοπούμεθᾰ	σκοπεῖσθε	σκοποῦνται	#	contracted	
watch	present		middle	subjunctive	σκοπῶμαι	σκοπῇ	σκοπῆται	σκοπῆσθον	σκοπῆσθον	σκοπώμεθᾰ	σκοπῆσθε	σκοπῶνται	#	contracted	
watch	present		middle	optative	σκοποίμην	σκοποῖο	σκοποῖτο	σκοποῖσθον	σκοποίσθην	σκοποίμεθᾰ	σκοποῖσθε	σκοποῖντο	#	contracted	
watch	present		middle	imperative	 	σκοποῦ	σκοπείσθω	σκοπεῖσθον	σκοπείσθων	 	σκοπεῖσθε	σκοπείσθων	#	contracted	
watch	present		passive	indicative	σκοποῦμαι	σκοπεῖ,σκοπῇ	σκοπεῖται	σκοπεῖσθον	σκοπεῖσθον	σκοπούμεθᾰ	σκοπεῖσθε	σκοποῦνται	#	contracted	
watch	present		passive	subjunctive	σκοπῶμαι	σκοπῇ	σκοπῆται	σκοπῆσθον	σκοπῆσθον	σκοπώμεθᾰ	σκοπῆσθε	σκοπῶνται	#	contracted	
watch	present		passive	optative	σκοποίμην	σκοποῖο	σκοποῖτο	σκοποῖσθον	σκοποίσθην	σκοποίμεθᾰ	σκοποῖσθε	σκοποῖντο	#	contracted	
watch	present		passive	imperative	 	σκοποῦ	σκοπείσθω	σκοπεῖσθον	σκοπείσθων	 	σκοπεῖσθε	σκοπείσθων	#	contracted	
watch	past	imperfective	active	indicative	ἐσκόπεον	ἐσκόπεες	ἐσκόπεε(ν)	ἐσκοπέετον	ἐσκοπεέτην	ἐσκοπέομεν	ἐσκοπέετε	ἐσκόπεον	#	uncontracted	
watch	past	imperfective	middle	indicative	ἐσκοπεόμην	ἐσκοπέου	ἐσκοπέετο	ἐσκοπέεσθον	ἐσκοπεέσθην	ἐσκοπεόμεθᾰ	ἐσκοπέεσθε	ἐσκοπέοντο	#	uncontracted	
